"Borough","Year.Filed","Year.Settled","Claim.Type","Settlement.Amount"
"BROOKLYN (KINGS)","2010",2016,"Peace Officer/Police Action (Pi)",30000
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",15000
"QUEENS","2012",2016,"Peace Officer/Police Action (Pi)",1500
"MANHATTAN (NEW YORK)","2013",2016,"Automobile Accident",730.17
"** Borough Missing **","2015",2016,"Civil Rights Claims",27500
"BROOKLYN (KINGS)","2013",2016,"Peace Officer/Police Action (Pi)",5000
"BROOKLYN (KINGS)","2003",2016,"Employee Uniformed Service (Pi)",165000
"BROOKLYN (KINGS)","2014",2016,"Civil Rights Claims",15000
"BROOKLYN (KINGS)","2015",2016,"Automobile Accident",1842.68
"BROOKLYN (KINGS)","2014",2016,"Civil Rights Claims",125000
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",25000
"BRONX","2012",2016,"Peace Officer/Police Action (Pi)",75000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",15000
"MANHATTAN (NEW YORK)","2016",2016,"Automobile Accident",7846.68
"MANHATTAN (NEW YORK)","2012",2016,"Civil Rights Claims",10001
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",30000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",12500
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",6000
"QUEENS","2015",2016,"Civil Rights Claims",15000
"BRONX","2013",2016,"Peace Officer/Police Action (Pi)",12000
"BRONX","2014",2016,"Automobile Accident",3439.83
"BRONX","2014",2016,"Peace Officer (Police Act)",500
"BRONX","2012",2016,"Peace Officer/Police Action (Pi)",30000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",37500
"MANHATTAN (NEW YORK)","2015",2016,"Automobile Accident",1054.59
"MANHATTAN (NEW YORK)","2013",2016,"Civil Rights Claims",8000
"BRONX","2010",2016,"Peace Officer/Police Action (Pi)",40000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",8000
"BRONX","2012",2016,"Peace Officer/Police Action (Pi)",40000
"MANHATTAN (NEW YORK)","2015",2016,"Civil Rights Claims",12500
"BRONX","2009",2016,"Peace Officer/Police Action (Pi)",30000
"MANHATTAN (NEW YORK)","2011",2016,"Civil Rights Claims",50000
"BROOKLYN (KINGS)","2012",2016,"Employee Uniformed Service (Pi)",30000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",8000
"BRONX","2006",2016,"Peace Officer/Police Action (Pi)",1000
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",3000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",39000
"QUEENS","2014",2016,"Peace Officer/Police Action (Pi)",9000
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",5000
"BRONX","2012",2016,"Peace Officer/Police Action (Pi)",15000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",17500
"BROOKLYN (KINGS)","2014",2016,"Civil Rights Claims",20000
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",10000
"QUEENS","2015",2016,"Automobile Accident",1650.51
"BROOKLYN (KINGS)","2013",2016,"Automobile Accident (Pi)",30000
"BRONX","2012",2016,"Peace Officer/Police Action (Pi)",50000
"** Borough Missing **","2015",2016,"Automobile Accident",250
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",17500
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",10000
"BRONX","2015",2016,"Civil Rights Claims",15000
"MANHATTAN (NEW YORK)","2015",2016,"Civil Rights Claims",37500
"BRONX","2014",2016,"Civil Rights Claims",22500
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",10000
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",1200
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",15000
"** Borough Missing **","2015",2016,"Civil Rights Claims",10000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",22500
"** Borough Missing **","2015",2016,"Peace Officer/Police Action (Pi)",4000
"BRONX","2014",2016,"Civil Rights Claims",29517.19
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",30000
"QUEENS","2015",2016,"Civil Rights Claims",26250
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",35000
"BROOKLYN (KINGS)","2011",2016,"Automobile Accident (Pi)",20000
"BROOKLYN (KINGS)","2009",2016,"Peace Officer/Police Action (Pi)",7500
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",4000
"BRONX","2014",2016,"Automobile Accident",3528.16
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",15000
"BROOKLYN (KINGS)","2014",2016,"Civil Rights Claims",17500
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",2500
"BRONX","2013",2016,"Peace Officer/Police Action (Pi)",30000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",11000
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",13500
"MANHATTAN (NEW YORK)","2013",2016,"Peace Officer/Police Action (Pi)",35000
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",350
"BROOKLYN (KINGS)","2011",2016,"Peace Officer/Police Action (Pi)",25000
"BRONX","2015",2016,"Automobile Accident",2797.21
"BROOKLYN (KINGS)","2012",2016,"Peace Officer/Police Action (Pi)",15500
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",15000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",5000
"BROOKLYN (KINGS)","2015",2016,"Automobile Accident",5809.43
"MANHATTAN (NEW YORK)","2011",2016,"Peace Officer/Police Action (Pi)",55000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",22500
"BRONX","2011",2016,"Peace Officer/Police Action (Pi)",30000
"MANHATTAN (NEW YORK)","2012",2016,"Peace Officer/Police Action (Pi)",25000
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",25000
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",22500
"BRONX","2013",2016,"Peace Officer/Police Action (Pi)",27500
"BRONX","2013",2016,"Peace Officer/Police Action (Pi)",50000
"BRONX","2014",2016,"Civil Rights Claims",45000
"** Borough Missing **","2012",2016,"Civil Rights Claims",10000
"BROOKLYN (KINGS)","2010",2016,"Automobile Accident (Pi)",7500
"MANHATTAN (NEW YORK)","2012",2016,"Peace Officer/Police Action (Pi)",1500
"BRONX","2010",2016,"Peace Officer/Police Action (Pi)",35000
"BRONX","2015",2016,"Civil Rights Claims",7500
"BRONX","2012",2016,"Peace Officer/Police Action (Pi)",20000
"BROOKLYN (KINGS)","2015",2016,"Automobile Accident",1125.52
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",5000
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",17500
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",20000
"MANHATTAN (NEW YORK)","2014",2016,"Civil Rights Claims",7500
"BRONX","2011",2016,"Peace Officer/Police Action (Pi)",17500
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",20000
"BRONX","2015",2016,"Automobile Accident",5100.46
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",4500
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",15000
"BROOKLYN (KINGS)","2014",2016,"Civil Rights Claims",18500
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",35000
"** Borough Missing **","2009",2016,"Peace Officer/Police Action (Pi)",40000
"** Borough Missing **","2013",2016,"Civil Rights Claims",70000
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",15000
"BRONX","2013",2016,"Peace Officer/Police Action (Pi)",30000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",9000
"QUEENS","2015",2016,"Civil Rights Claims",1000
"QUEENS","2014",2016,"Automobile Accident",11775.13
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",25000
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",3000
"BROOKLYN (KINGS)","2013",2016,"Automobile Accident (Pi)",50000
"BROOKLYN (KINGS)","2009",2016,"Automobile Accident (Pi)",7500
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",3000
"STATEN ISLAND (RICHMOND)","2013",2016,"Peace Officer/Police Action (Pi)",15000
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",12500
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",27500
"MANHATTAN (NEW YORK)","2015",2016,"Automobile Accident",7050.44
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",15000
"BROOKLYN (KINGS)","2014",2016,"Civil Rights Claims",127502
"MANHATTAN (NEW YORK)","2014",2016,"Civil Rights Claims",7500
"STATEN ISLAND (RICHMOND)","2014",2016,"Peace Officer/Police Action (Pi)",15000
"** Borough Missing **","2014",2016,"Automobile Accident",1261.69
"** Borough Missing **","2015",2016,"Automobile Accident",1048
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",4500
"BRONX","2013",2016,"Peace Officer/Police Action (Pi)",35000
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",10000
"BRONX","2013",2016,"Peace Officer/Police Action (Pi)",5000
"STATEN ISLAND (RICHMOND)","2014",2016,"Peace Officer/Police Action (Pi)",15000
"** Borough Missing **","2014",2016,"Peace Officer (Police Act)",15000
"MANHATTAN (NEW YORK)","2015",2016,"Automobile Accident",292
"** Borough Missing **","2014",2016,"Peace Officer/Police Action (Pi)",750
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",15000
"MANHATTAN (NEW YORK)","2013",2016,"Civil Rights Claims",2001
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",1500
"BRONX","2015",2016,"Automobile Accident",189
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",10000
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",6000
"** Borough Missing **","2012",2016,"Civil Rights Claims",85615
"MANHATTAN (NEW YORK)","2013",2016,"Peace Officer/Police Action (Pi)",60000
"MANHATTAN (NEW YORK)","2012",2016,"Automobile Accident (Pi)",7500
"BRONX","2011",2016,"Peace Officer/Police Action (Pi)",7000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",30000
"STATEN ISLAND (RICHMOND)","2014",2016,"Automobile Accident",2849.06
"QUEENS","2015",2016,"Civil Rights Claims",18000
"BROOKLYN (KINGS)","2011",2016,"Peace Officer/Police Action (Pi)",20000
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",15000
"BROOKLYN (KINGS)","2015",2016,"Automobile Accident",344.76
"BROOKLYN (KINGS)","2013",2016,"Peace Officer/Police Action (Pi)",25000
"QUEENS","2009",2016,"Peace Officer/Police Action (Pi)",5000
"MANHATTAN (NEW YORK)","2015",2016,"Civil Rights Claims",15000
"BRONX","2012",2016,"Peace Officer/Police Action (Pi)",30000
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",15000
"MANHATTAN (NEW YORK)","2015",2016,"Building And Property (Pi)",7500
"MANHATTAN (NEW YORK)","2015",2016,"Civil Rights Claims",4250
"QUEENS","2010",2016,"Peace Officer/Police Action (Pi)",25000
"BRONX","2015",2016,"Automobile Accident (Pi)",7500
"BROOKLYN (KINGS)","2014",2016,"Automobile Accident",900
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",20000
"BRONX","2014",2016,"Civil Rights Claims",5000
"BRONX","2012",2016,"Peace Officer/Police Action (Pi)",20000
"** Borough Missing **","2015",2016,"Civil Rights Claims",22500
"MANHATTAN (NEW YORK)","2006",2016,"Automobile Accident (Pi)",80000
"STATEN ISLAND (RICHMOND)","2012",2016,"Peace Officer/Police Action (Pi)",10000
"QUEENS","2014",2016,"Peace Officer/Police Action (Pi)",6000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",7500
"QUEENS","2015",2016,"Automobile Accident (Pi)",25000
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",17500
"BROOKLYN (KINGS)","2011",2016,"Peace Officer/Police Action (Pi)",23000
"MANHATTAN (NEW YORK)","2013",2016,"Peace Officer/Police Action (Pi)",5000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",15000
"QUEENS","2013",2016,"Peace Officer/Police Action (Pi)",35000
"BROOKLYN (KINGS)","2008",2016,"Automobile Accident (Pi)",25000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",17500
"MANHATTAN (NEW YORK)","2015",2016,"Civil Rights Claims",27000
"BROOKLYN (KINGS)","2014",2016,"Civil Rights Claims",10000
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",7500
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",17500
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",1500
"MANHATTAN (NEW YORK)","2014",2016,"Automobile Accident",910.2
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",15000
"BROOKLYN (KINGS)","2012",2016,"Peace Officer/Police Action (Pi)",5000
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",15000
"QUEENS","2012",2016,"Civil Rights Claims",157000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",6500
"QUEENS","2012",2016,"Automobile Accident (Pi)",115000
"BRONX","2009",2016,"Peace Officer/Police Action (Pi)",5000
"QUEENS","2015",2016,"Peace Officer/Police Action (Pi)",1500
"QUEENS","2014",2016,"Automobile Accident",576.19
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",1500
"QUEENS","2014",2016,"Civil Rights Claims",125001
"BROOKLYN (KINGS)","2009",2016,"Peace Officer/Police Action (Pi)",250000
"QUEENS","2015",2016,"Peace Officer/Police Action (Pi)",5000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",12500
"BRONX","2015",2016,"Civil Rights Claims",7500
"QUEENS","2013",2016,"Peace Officer/Police Action (Pi)",65000
"BRONX","2014",2016,"Civil Rights Claims",170000
"MANHATTAN (NEW YORK)","2015",2016,"Civil Rights Claims",8750
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",7500
"BROOKLYN (KINGS)","2014",2016,"Civil Rights Claims",20002
"BRONX","2008",2016,"Peace Officer/Police Action (Pi)",25000
"QUEENS","2015",2016,"Peace Officer/Police Action (Pi)",12500
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",30000
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",250
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",2500
"BRONX","2013",2016,"Peace Officer/Police Action (Pi)",50000
"BRONX","2008",2016,"Peace Officer/Police Action (Pi)",55000
"BRONX","2014",2016,"Civil Rights Claims",16182
"MANHATTAN (NEW YORK)","2014",2016,"Automobile Accident",5041.62
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",15000
"MANHATTAN (NEW YORK)","2015",2016,"Civil Rights Claims",2000
"BROOKLYN (KINGS)","2012",2016,"Peace Officer/Police Action (Pi)",10000
"QUEENS","2014",2016,"Peace Officer/Police Action (Pi)",12500
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",2000
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",10000
"BRONX","2015",2016,"Automobile Accident",1549.01
"BRONX","2015",2016,"Civil Rights Claims",9000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",35000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",45000
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",5000
"BRONX","2013",2016,"Peace Officer/Police Action (Pi)",60000
"MANHATTAN (NEW YORK)","2014",2016,"Civil Rights Claims",120000
"BRONX","2013",2016,"Peace Officer/Police Action (Pi)",30000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",15000
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",22500
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",7500
"BROOKLYN (KINGS)","2013",2016,"Peace Officer/Police Action (Pi)",15000
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",7500
"BRONX","2013",2016,"Peace Officer/Police Action (Pi)",10000
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",30000
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",10000
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",22500
"BROOKLYN (KINGS)","2014",2016,"Civil Rights Claims",3000
"MANHATTAN (NEW YORK)","2016",2016,"Peace Officer/Police Action (Pi)",42000
"QUEENS","2015",2016,"Peace Officer/Police Action (Pi)",17500
"** Borough Missing **","2015",2016,"Civil Rights Claims",125000
"BRONX","2014",2016,"Civil Rights Claims",60000
"** Borough Missing **","2015",2016,"Automobile Accident",290
"BRONX","2008",2016,"Peace Officer/Police Action (Pi)",55000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",3000
"MANHATTAN (NEW YORK)","2014",2016,"Civil Rights Claims",35000
"BRONX","2013",2016,"Peace Officer/Police Action (Pi)",1e+05
"MANHATTAN (NEW YORK)","2015",2016,"Automobile Accident",775.89
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",20000
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",10000
"QUEENS","2015",2016,"Peace Officer/Police Action (Pi)",7500
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",87125
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",25000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",20000
"BROOKLYN (KINGS)","2013",2016,"Peace Officer/Police Action (Pi)",30000
"BROOKLYN (KINGS)","2014",2016,"Automobile Accident (Pi)",4500
"MANHATTAN (NEW YORK)","2015",2016,"Civil Rights Claims",10000
"BRONX","2008",2016,"Peace Officer/Police Action (Pi)",55000
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",500
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",15000
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",60000
"MANHATTAN (NEW YORK)","2015",2016,"Civil Rights Claims",30500
"BRONX","2015",2016,"Civil Rights Claims",50000
"QUEENS","2014",2016,"Peace Officer/Police Action (Pi)",15000
"MANHATTAN (NEW YORK)","2014",2016,"Automobile Accident",1343.84
"MANHATTAN (NEW YORK)","2014",2016,"Civil Rights Claims",22500
"MANHATTAN (NEW YORK)","2013",2016,"Automobile Accident (Pi)",75000
"BRONX","2013",2016,"Peace Officer/Police Action (Pi)",45000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",25000
"MANHATTAN (NEW YORK)","2014",2016,"Automobile Accident",1286.62
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",3000
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",9000
"MANHATTAN (NEW YORK)","2015",2016,"Civil Rights Claims",35000
"BRONX","2012",2016,"Peace Officer/Police Action (Pi)",35000
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",38500
"MANHATTAN (NEW YORK)","2015",2016,"Civil Rights Claims",10000
"BRONX","2014",2016,"Automobile Accident",326.61
"BROOKLYN (KINGS)","2009",2016,"Civil Rights Claims",7500
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",25000
"QUEENS","2012",2016,"Peace Officer/Police Action (Pi)",15000
"BRONX","2013",2016,"Peace Officer/Police Action (Pi)",25000
"** Borough Missing **","2015",2016,"Automobile Accident",3784
"QUEENS","2009",2016,"Peace Officer/Police Action (Pi)",30000
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",10000
"QUEENS","2015",2016,"Civil Rights Claims",7500
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",7500
"QUEENS","2014",2016,"Automobile Accident (Pi)",60000
"MANHATTAN (NEW YORK)","2012",2016,"Civil Rights Claims",9000
"QUEENS","2015",2016,"Automobile Accident",1097.87
"BROOKLYN (KINGS)","2011",2016,"Employee Uniformed Service (Pi)",450000
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",6000
"BROOKLYN (KINGS)","2014",2016,"Civil Rights Claims",29500
"BROOKLYN (KINGS)","2006",2016,"Civil Rights Claims",1500000
"BRONX","2010",2016,"Peace Officer/Police Action (Pi)",1e+05
"MANHATTAN (NEW YORK)","2014",2016,"Peace Officer/Police Action (Pi)",12500
"QUEENS","2013",2016,"Peace Officer/Police Action (Pi)",15000
"QUEENS","2014",2016,"Peace Officer/Police Action (Pi)",1000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",12500
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",8500
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",15000
"BRONX","2014",2016,"Peace Officer/Police Action (Pi)",32500
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",15000
"QUEENS","2014",2016,"Peace Officer/Police Action (Pi)",10000
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",4500
"QUEENS","2015",2016,"Automobile Accident",1330.51
"BROOKLYN (KINGS)","2008",2016,"Automobile Accident (Pi)",1250000
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",9000
"BRONX","2010",2016,"Automobile Accident (Pi)",85000
"BRONX","2015",2016,"Automobile Accident",2378.8
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",7500
"BRONX","2013",2016,"Peace Officer/Police Action (Pi)",35000
"MANHATTAN (NEW YORK)","2015",2016,"Building And Property (Pi)",100
"BROOKLYN (KINGS)","2014",2016,"Peace Officer/Police Action (Pi)",17500
"BRONX","2012",2016,"Peace Officer/Police Action (Pi)",15000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",7500
"BRONX","2015",2016,"Peace Officer/Police Action (Pi)",17500
"BROOKLYN (KINGS)","2015",2016,"Automobile Accident",2378.5
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",15000
"BRONX","2015",2016,"Automobile Accident",440
"BROOKLYN (KINGS)","2015",2016,"Peace Officer/Police Action (Pi)",2500
"STATEN ISLAND (RICHMOND)","2014",2016,"Peace Officer/Police Action (Pi)",3500
"MANHATTAN (NEW YORK)","2015",2016,"Peace Officer/Police Action (Pi)",11000
"** Borough Missing **","2015",2016,"Peace Officer/Police Action (Pi)",30000
"BRONX","2013",2016,"Peace Officer/Police Action (Pi)",15000
"BROOKLYN (KINGS)","2015",2016,"Civil Rights Claims",7500
